第19名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.34，股票数量：0，综合排名：19，pb排名：16，分红率排名：29，pe排名：15，ROE排名：37，pb值：0.575786，pe值：5.871363，bonusRate:0.02221389645776567,bonusAmount:0.16305,ROE:0.0606004
第20名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.62，股票数量：0，综合排名：20，pb排名：20，分红率排名：31，pe排名：22，ROE排名：24，pb值：0.655563，pe值：6.742553，bonusRate:0.02198375870069606,bonusAmount:0.1895,ROE:0.06943524999999999
第21名:股票代码：sh.600036, 股票名称：招商银行,股票价格：40.82，股票数量：0，综合排名：21，pb排名：47，分红率排名：22，pe排名：24，ROE排名：6，pb值：0.969567，pe值：6.928846，bonusRate:0.02415482606565409,bonusAmount:0.986,ROE:0.09306440000000002
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.12，股票数量：0，综合排名：22，pb排名：34，分红率排名：42，pe排名：16，ROE排名：17，pb值：0.839577，pe值：5.877453，bonusRate:0.0171957671957672,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.24，股票数量：0，综合排名：23，pb排名：18，分红率排名：27，pe排名：26，ROE排名：39，pb值：0.640113，pe值：7.129105，bonusRate:0.022557251908396945,bonusAmount:0.1182,ROE:0.059974749999999986
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.38，股票数量：0，综合排名：24，pb排名：26，分红率排名：33，pe排名：27，ROE排名：30，pb值：0.701342，pe值：7.235998，bonusRate:0.02075880758807588,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：5.98，股票数量：0，综合排名：25，pb排名：28，分红率排名：32，pe排名：32，ROE排名：27，pb值：0.726418，pe值：8.26507，bonusRate:0.021822742474916387,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.37，股票数量：0，综合排名：26，pb排名：33，分红率排名：57，pe排名：18，ROE排名：12，pb值：0.791606，pe值：6.164131，bonusRate:0.011376564277588168,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.09，股票数量：0，综合排名：27，pb排名：53，分红率排名：30，pe排名：33，ROE排名：8，pb值：1.05678，pe值：8.310493，bonusRate:0.02205481938645852,bonusAmount:1.215,ROE:0.08980830000000001
第28名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.19，股票数量：0，综合排名：28，pb排名：57，分红率排名：1，pe排名：66，ROE排名：2，pb值：1.117474，pe值：18.93657，bonusRate:0.055632823365785816,bonusAmount:0.4,ROE:0.12664015
第29名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.54，股票数量：0，综合排名：29，pb排名：43，分红率排名：2，pe排名：80，ROE排名：3，pb值：0.936342，pe值：27.680199，bonusRate:0.05464236588720771,bonusAmount:0.7945,ROE:0.11149410000000001
第30名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.02，股票数量：0，综合排名：30，pb排名：29，分红率排名：4，pe排名：59，ROE排名：40，pb值：0.739723，pe值：16.636067，bonusRate:0.031721760797342194,bonusAmount:0.190965,ROE:0.05928479999999999
第31名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.14，股票数量：0，综合排名：31，pb排名：45，分红率排名：11，pe排名：39，ROE排名：38，pb值：0.957515，pe值：9.318939，bonusRate:0.027027027027027025,bonusAmount:0.22,ROE:0.060191850000000005
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.21，股票数量：0，综合排名：32，pb排名：19，分红率排名：34，pe排名：55，ROE排名：25，pb值：0.650471，pe值：14.075535，bonusRate:0.02068074105988798,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.68，股票数量：0，综合排名：33，pb排名：48，分红率排名：37，pe排名：37，ROE排名：14，pb值：0.994523，pe值：8.982748，bonusRate:0.01892123287671233,bonusAmount:0.221,ROE:0.08661095
第34名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.61，股票数量：0，综合排名：34，pb排名：36，分红率排名：40，pe排名：31，ROE排名：31，pb值：0.863817，pe值：8.097234，bonusRate:0.017465960665658094,bonusAmount:0.11545000000000001,ROE:0.06351545
第35名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.67，股票数量：0，综合排名：35，pb排名：10，分红率排名：43，pe排名：21，ROE排名：64，pb值：0.484685，pe值：6.548098，bonusRate:0.016871972318339104,bonusAmount:0.14628000000000002,ROE:0.04602325
第36名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.51，股票数量：0，综合排名：36，pb排名：44，分红率排名：47，pe排名：36，ROE排名：13，pb值：0.939039，pe值：8.799407，bonusRate:0.015607985480943738,bonusAmount:0.086,ROE:0.08764935
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.34，股票数量：0，综合排名：37，pb排名：24，分红率排名：54，pe排名：29，ROE排名：34，pb值：0.684458，pe值：7.532657，bonusRate:0.012125340599455041,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：34.77，股票数量：0，综合排名：38，pb排名：61，分红率排名：50，pe排名：25，ROE排名：10，pb值：1.18671，pe值：7.010653，bonusRate:0.014667817083692837,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.35，股票数量：0，综合排名：39，pb排名：32，分红率排名：3，pe排名：63，ROE排名：52，pb值：0.783493，pe值：17.961938，bonusRate:0.032242990654205606,bonusAmount:0.1725,ROE:0.05022805
第40名:股票代码：sh.600048, 股票名称：保利发展,股票价格：7.66，股票数量：0，综合排名：40，pb排名：8，分红率排名：12，pe排名：85，ROE排名：45，pb值：0.473351，pe值：313.952729，bonusRate:0.026762402088772844,bonusAmount:0.205,ROE:0.05555979999999999
第41名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.43，股票数量：0，综合排名：41，pb排名：15，分红率排名：52，pe排名：30，ROE排名：54，pb值：0.556804，pe值：7.896472，bonusRate:0.012912308930008045,bonusAmount:0.1605,ROE:0.049236749999999996
第42名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：20.02，股票数量：0，综合排名：42，pb排名：51，分红率排名：39，pe排名：40，ROE排名：23，pb值：1.006566，pe值：9.40447，bonusRate:0.018731268731268732,bonusAmount:0.375,ROE:0.07055765
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.76，股票数量：0，综合排名：43，pb排名：52，分红率排名：10，pe排名：48，ROE排名：53，pb值：1.020807，pe值：13.007892，bonusRate:0.02720286885245901,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.52，股票数量：0，综合排名：44，pb排名：21，分红率排名：53，pe排名：35，ROE排名：56，pb值：0.660738，pe值：8.531511，bonusRate:0.01236322463768116,bonusAmount:0.068245,ROE:0.0483838
第45名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.69，股票数量：0，综合排名：45，pb排名：62，分红率排名：64，pe排名：28，ROE排名：11，pb值：1.192807，pe值：7.280409，bonusRate:0.010143042912873861,bonusAmount:0.078,ROE:0.08894845000000001
第46名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：4.94，股票数量：0，综合排名：46，pb排名：40，分红率排名：18，pe排名：38，ROE排名：71，pb值：0.898286，pe值：9.026413，bonusRate:0.025303643724696356,bonusAmount:0.125,ROE:0.042309400000000004
第47名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.37，股票数量：0，综合排名：47，pb排名：56，分红率排名：49，pe排名：56，ROE排名：7，pb值：1.092323，pe值：14.719935，bonusRate:0.014761529365392195,bonusAmount:0.3745,ROE:0.09068985
第48名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.79，股票数量：0，综合排名：48，pb排名：35，分红率排名：46，pe排名：34，ROE排名：57，pb值：0.851178，pe值：8.357646，bonusRate:0.015831134564643797,bonusAmount:0.06,ROE:0.0480539
第49名:股票代码：sh.601607, 股票名称：上海医药,股票价格：17.91，股票数量：0，综合排名：49，pb排名：39，分红率排名：56，pe排名：45，ROE排名：36，pb值：0.884429，pe值：10.94274，bonusRate:0.01144611948632049,bonusAmount:0.205,ROE:0.06092445
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：13.82，股票数量：0，综合排名：50，pb排名：79，分红率排名：38，pe排名：44，ROE排名：16，pb值：1.345343，pe值：10.809251，bonusRate:0.01877713458755427,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.79，股票数量：0，综合排名：51，pb排名：27，分红率排名：26，pe排名：68，ROE排名：67，pb值：0.72594，pe值：19.217152，bonusRate:0.022827687776141387,bonusAmount:0.15500000000000003,ROE:0.0453281
第52名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.74，股票数量：0，综合排名：52，pb排名：59，分红率排名：35，pe排名：60，ROE排名：35，pb值：1.171444，pe值：16.747019，bonusRate:0.020671834625323,bonusAmount:0.16,ROE:0.06103285000000001
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.43，股票数量：0，综合排名：53，pb排名：25，分红率排名：63，pe排名：47，ROE排名：62，pb值：0.686592，pe值：12.480395，bonusRate:0.010495626822157433,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.7，股票数量：0，综合排名：54，pb排名：54，分红率排名：58，pe排名：42，ROE排名：50，pb值：1.065907，pe值：10.109731，bonusRate:0.010913705583756345,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.600089, 股票名称：特变电工,股票价格：16.22，股票数量：0，综合排名：55，pb排名：66，分红率排名：76，pe排名：67，ROE排名：4，pb值：1.236419，pe值：19.12008，bonusRate:0.006165228113440198,bonusAmount:0.1,ROE:0.1064611
持仓股票数目:30
2025-09-25持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-25持仓金额:491442.28996900003元，现金:19794.289969000005元, 股票:471648.0元
日期2025-09-25, 平均pe=8.920824843749113 平均pb=0.8682013666666667
日期2025-09-25总资产：现金19794.289969000005元,股票市值471648.0元,总市值491442.28996900003元
